2.893306732177734375e+01,3.008360671997070312e+01,3.068684768676757812e+01,2.684508514404296875e+01,2.869685173034667969e+01,2.762162208557128906e+01,3.126058959960937500e+01,3.172510528564453125e+01,3.069838905334472656e+01,2.972850036621093750e+01,2.899364852905273438e+01,2.871751022338867188e+01,6.053031444549560547e+00,2.775276947021484375e+01,8.918900489807128906e+00,2.338893699645996094e+01,3.091885566711425781e+01,3.021596908569335938e+01,3.238606262207031250e+01,3.347358703613281250e+01,3.319112777709960938e+01,4.576560211181640625e+01,4.521659469604492188e+01,2.644856262207031250e+01,2.051919746398925781e+01,2.945494842529296875e+01,3.118746185302734375e+01,3.209081649780273438e+01,3.159405708312988281e+01,2.073859977722167969e+01,3.247910308837890625e+01,3.132121658325195312e+01,3.112499618530273438e+01,3.322496032714843750e+01,1.619060707092285156e+01,1.074619293212890625e+01,3.400588226318359375e+01,3.327092361450195312e+01,3.766810989379882812e+01,3.662030029296875000e+01,3.550041198730468750e+01,3.556742858886718750e+01,3.604635620117187500e+01,2.420433235168457031e+01,2.479537582397460938e+01,2.191797256469726562e+01,2.143857574462890625e+01,2.256303977966308594e+01,2.973926353454589844e+01,2.988444137573242188e+01,3.302856826782226562e+01,2.896264076232910156e+01,9.136753082275390625e+00,3.013550567626953125e+01,2.772864723205566406e+01,2.705527496337890625e+01,2.805098915100097656e+01,1.239812850952148438e+01,1.123172760009765625e+01,1.217768096923828125e+01,3.571939849853515625e+01,4.079901123046875000e+01,3.683136367797851562e+01,3.003714370727539062e+01,4.075049591064453125e+01,4.055340194702148438e+01,2.360656929016113281e+01,5.959095954895019531e+00,7.147650718688964844e+00,3.717963409423828125e+01,3.436603164672851562e+01,2.572902297973632812e+01,4.060903167724609375e+01,2.205533218383789062e+01,3.801970291137695312e+01
2.945448875427246094e+01,3.116538619995117188e+01,2.980725669860839844e+01,2.664924430847167969e+01,2.842091560363769531e+01,2.711379051208496094e+01,3.138409423828125000e+01,3.189662361145019531e+01,3.016720771789550781e+01,2.900345611572265625e+01,2.882499313354492188e+01,2.845442581176757812e+01,1.021417331695556641e+01,2.714945411682128906e+01,7.437099933624267578e+00,2.233524703979492188e+01,3.053816413879394531e+01,2.984772109985351562e+01,3.325237274169921875e+01,3.317098617553710938e+01,3.322202301025390625e+01,4.491072082519531250e+01,4.261169052124023438e+01,3.828992462158203125e+01,1.231500911712646484e+01,3.038436889648437500e+01,3.127309036254882812e+01,3.198059463500976562e+01,2.190755844116210938e+01,2.851557350158691406e+01,3.064014053344726562e+01,3.121081542968750000e+01,3.091328811645507812e+01,3.414750671386718750e+01,1.066049861907958984e+01,1.148870658874511719e+01,3.322457885742187500e+01,3.271883010864257812e+01,3.696784973144531250e+01,3.588298034667968750e+01,3.566199493408203125e+01,3.496278762817382812e+01,1.284561061859130859e+01,2.467739677429199219e+01,2.318247795104980469e+01,2.139470672607421875e+01,2.146376037597656250e+01,2.219189643859863281e+01,2.941593933105468750e+01,2.998122978210449219e+01,3.274546432495117188e+01,2.906471633911132812e+01,8.771282196044921875e+00,3.162614631652832031e+01,2.699216651916503906e+01,2.739087295532226562e+01,2.660597610473632812e+01,1.137614154815673828e+01,1.294312763214111328e+01,1.717252731323242188e+01,3.598504257202148438e+01,4.028042602539062500e+01,3.688948059082031250e+01,2.935167884826660156e+01,4.255328369140625000e+01,3.978981781005859375e+01,2.257413291931152344e+01,7.139933109283447266e+00,6.052534580230712891e+00,3.477514648437500000e+01,3.416820144653320312e+01,2.572902297973632812e+01,4.024486923217773438e+01,2.192810630798339844e+01,4.158365631103515625e+01
3.103401184082031250e+01,3.079242324829101562e+01,3.038409423828125000e+01,2.731419181823730469e+01,2.875364875793457031e+01,2.793901824951171875e+01,3.191117668151855469e+01,3.189271926879882812e+01,3.074854850769042969e+01,2.988194465637207031e+01,2.945504951477050781e+01,2.868320846557617188e+01,8.891769409179687500e+00,2.745775985717773438e+01,9.587305068969726562e+00,2.140165138244628906e+01,3.056116867065429688e+01,3.251150894165039062e+01,3.380807113647460938e+01,3.395130157470703125e+01,3.375568389892578125e+01,4.269802093505859375e+01,4.494570922851562500e+01,3.402154922485351562e+01,1.950401115417480469e+01,3.121861076354980469e+01,3.191546058654785156e+01,2.946036338806152344e+01,3.012289047241210938e+01,3.398561477661132812e+01,3.111943435668945312e+01,3.175051879882812500e+01,3.112448310852050781e+01,3.312182235717773438e+01,1.139709186553955078e+01,1.635498046875000000e+01,3.393532943725585938e+01,3.315528106689453125e+01,3.791475296020507812e+01,3.784917068481445312e+01,3.620674896240234375e+01,3.495961761474609375e+01,1.626964950561523438e+01,2.493769073486328125e+01,1.855087089538574219e+01,2.210909652709960938e+01,2.167566490173339844e+01,2.249135780334472656e+01,3.090798377990722656e+01,3.098412513732910156e+01,3.383786773681640625e+01,2.941534423828125000e+01,1.570619106292724609e+01,3.276515197753906250e+01,2.861804389953613281e+01,2.709636306762695312e+01,2.792209625244140625e+01,1.310954666137695312e+01,1.825193214416503906e+01,1.988972854614257812e+01,3.642679977416992188e+01,4.122176742553710938e+01,3.700327301025390625e+01,3.027438354492187500e+01,4.175204467773437500e+01,3.951073837280273438e+01,2.345396614074707031e+01,6.045999526977539062e+00,7.438009262084960938e+00,3.565491867065429688e+01,3.493823242187500000e+01,2.509810066223144531e+01,4.098002624511718750e+01,2.309784317016601562e+01,3.966944885253906250e+01
3.152945518493652344e+01,3.191901588439941406e+01,2.994893074035644531e+01,2.838475418090820312e+01,3.026294326782226562e+01,2.908486938476562500e+01,3.272195053100585938e+01,3.315849304199218750e+01,3.210994338989257812e+01,3.132587051391601562e+01,3.062107276916503906e+01,2.954305839538574219e+01,7.414476394653320312e+00,2.916128158569335938e+01,7.922224521636962891e+00,2.066144561767578125e+01,3.335503387451171875e+01,3.308019638061523438e+01,3.553866195678710938e+01,3.514284896850585938e+01,3.500903701782226562e+01,4.626763534545898438e+01,4.568418502807617188e+01,3.299900817871093750e+01,2.172719383239746094e+01,3.264130783081054688e+01,3.316499328613281250e+01,3.255113601684570312e+01,3.590126037597656250e+01,3.123870468139648438e+01,3.247896194458007812e+01,3.249710083007812500e+01,3.212341690063476562e+01,3.417940139770507812e+01,1.622455978393554688e+01,1.254172515869140625e+01,3.502668380737304688e+01,3.489471817016601562e+01,3.753290557861328125e+01,3.760339736938476562e+01,3.685939025878906250e+01,3.768078231811523438e+01,1.478555965423583984e+01,2.469190597534179688e+01,3.590412902832031250e+01,2.286164093017578125e+01,2.256940078735351562e+01,2.322686386108398438e+01,3.272351074218750000e+01,3.292351531982421875e+01,3.480692291259765625e+01,3.284087753295898438e+01,1.871337509155273438e+01,3.443156433105468750e+01,2.893574523925781250e+01,2.908482360839843750e+01,2.901063919067382812e+01,1.848661041259765625e+01,2.113992881774902344e+01,1.662710380554199219e+01,3.805532073974609375e+01,4.028230285644531250e+01,3.798780822753906250e+01,3.098249053955078125e+01,4.145920181274414062e+01,3.923525619506835938e+01,2.448197364807128906e+01,7.429977893829345703e+00,7.709309577941894531e+00,3.694955062866210938e+01,3.656260299682617188e+01,2.662493515014648438e+01,4.452437973022460938e+01,2.352541732788085938e+01,3.966944885253906250e+01
3.247771453857421875e+01,3.050086975097656250e+01,3.133025550842285156e+01,2.966766548156738281e+01,3.107249450683593750e+01,2.956852149963378906e+01,3.369946289062500000e+01,3.408028030395507812e+01,3.239763641357421875e+01,3.193819808959960938e+01,3.123042678833007812e+01,3.083204269409179688e+01,9.558140754699707031e+00,2.985691261291503906e+01,4.709050655364990234e+00,2.772527694702148438e+01,3.375102996826171875e+01,3.313541793823242188e+01,3.640903854370117188e+01,3.597634124755859375e+01,3.512128067016601562e+01,4.650584030151367188e+01,4.656867599487304688e+01,3.086087036132812500e+01,2.281249237060546875e+01,3.354386138916015625e+01,3.348876190185546875e+01,3.475588989257812500e+01,3.299951553344726562e+01,2.994254112243652344e+01,3.304905319213867188e+01,3.282691574096679688e+01,3.340037918090820312e+01,3.599343872070312500e+01,1.244171333312988281e+01,1.171821022033691406e+01,3.627308273315429688e+01,3.572196960449218750e+01,3.759769058227539062e+01,3.502277374267578125e+01,3.916490173339843750e+01,3.833220672607421875e+01,9.214759826660156250e+00,3.101834106445312500e+01,4.064200592041015625e+01,2.345284271240234375e+01,2.316350364685058594e+01,2.365914535522460938e+01,3.406203460693359375e+01,3.376772689819335938e+01,3.585136795043945312e+01,3.464549636840820312e+01,2.047101211547851562e+01,3.544543457031250000e+01,3.060155296325683594e+01,2.983208084106445312e+01,2.975941276550292969e+01,2.141173934936523438e+01,1.767222785949707031e+01,2.017981338500976562e+01,3.875887298583984375e+01,3.994086456298828125e+01,3.854727935791015625e+01,3.146071624755859375e+01,4.117013549804687500e+01,4.033864593505859375e+01,2.567174148559570312e+01,7.700985431671142578e+00,5.468409061431884766e+00,3.754424667358398438e+01,3.797688293457031250e+01,2.651136779785156250e+01,4.315703582763671875e+01,2.404589080810546875e+01,3.167259025573730469e+01
3.146503067016601562e+01,3.210784530639648438e+01,3.326599502563476562e+01,3.075200653076171875e+01,3.189548301696777344e+01,3.049365425109863281e+01,3.455850601196289062e+01,3.417926406860351562e+01,3.440516281127929688e+01,3.256814956665039062e+01,3.262757492065429688e+01,3.203379440307617188e+01,7.898125171661376953e+00,3.064116477966308594e+01,6.015283107757568359e+00,2.671983718872070312e+01,3.385348892211914062e+01,3.438660812377929688e+01,3.744514846801757812e+01,3.637597274780273438e+01,3.706762695312500000e+01,4.712422943115234375e+01,4.711301803588867188e+01,3.810795593261718750e+01,2.278330612182617188e+01,3.401625823974609375e+01,3.605050659179687500e+01,3.441734695434570312e+01,3.163029289245605469e+01,3.122681236267089844e+01,3.372541427612304688e+01,3.415999984741210938e+01,3.442720031738281250e+01,3.588133621215820312e+01,1.162476539611816406e+01,1.387824821472167969e+01,3.752989959716796875e+01,3.717664718627929688e+01,3.750304031372070312e+01,3.956958770751953125e+01,4.015996551513671875e+01,3.835932159423828125e+01,2.781467819213867188e+01,3.383063507080078125e+01,4.598894500732421875e+01,2.403556442260742188e+01,2.387470436096191406e+01,2.442273330688476562e+01,3.543069076538085938e+01,3.552339172363281250e+01,3.720381546020507812e+01,3.627173995971679688e+01,2.144091415405273438e+01,3.483797454833984375e+01,3.154923439025878906e+01,3.108627700805664062e+01,3.369664764404296875e+01,1.789945030212402344e+01,2.144824790954589844e+01,1.390674400329589844e+01,3.987601470947265625e+01,3.943490600585937500e+01,3.937575531005859375e+01,3.198896789550781250e+01,4.232793807983398438e+01,4.015967941284179688e+01,2.689319992065429688e+01,5.462504863739013672e+00,7.156425476074218750e+00,3.943460845947265625e+01,3.923186111450195312e+01,2.484573364257812500e+01,4.358782196044921875e+01,2.298496246337890625e+01,3.677294921875000000e+01
3.503866958618164062e+01,3.585347366333007812e+01,3.475352478027343750e+01,3.376815795898437500e+01,3.519477081298828125e+01,3.386468887329101562e+01,3.653200149536132812e+01,3.730251693725585938e+01,3.746930694580078125e+01,3.603961563110351562e+01,3.613746261596679688e+01,3.632344818115234375e+01,4.694725990295410156e+00,3.447845458984375000e+01,6.943997859954833984e+00,2.482091140747070312e+01,3.618314361572265625e+01,3.951894760131835938e+01,3.998736572265625000e+01,4.033925247192382812e+01,3.895711517333984375e+01,4.991897201538085938e+01,5.142961502075195312e+01,3.776201629638671875e+01,1.944475173950195312e+01,3.884830474853515625e+01,4.051159286499023438e+01,3.567964553833007812e+01,3.298695373535156250e+01,3.877869796752929688e+01,3.723576736450195312e+01,3.671752929687500000e+01,3.768540573120117188e+01,3.795919036865234375e+01,1.376757907867431641e+01,1.462076187133789062e+01,4.126779937744140625e+01,4.101982116699218750e+01,3.777488327026367188e+01,3.834072113037109375e+01,4.232178497314453125e+01,4.287523651123046875e+01,3.254564666748046875e+01,3.906887435913085938e+01,4.318191909790039062e+01,2.606705093383789062e+01,2.628539466857910156e+01,2.649795150756835938e+01,3.982654571533203125e+01,4.001836395263671875e+01,4.043899917602539062e+01,3.972660827636718750e+01,1.619721221923828125e+01,3.821154785156250000e+01,3.471712493896484375e+01,3.712723159790039062e+01,4.111366653442382812e+01,2.172402191162109375e+01,1.478087425231933594e+01,1.766718864440917969e+01,4.325220489501953125e+01,4.000902175903320312e+01,4.190085601806640625e+01,3.437276840209960938e+01,4.214014816284179688e+01,4.037705993652343750e+01,2.955596923828125000e+01,7.148698329925537109e+00,8.223885536193847656e+00,4.285470581054687500e+01,4.284910964965820312e+01,2.733156776428222656e+01,3.773364257812500000e+01,2.615290832519531250e+01,3.601734161376953125e+01
3.883070755004882812e+01,3.625769042968750000e+01,3.725152969360351562e+01,3.669446563720703125e+01,3.838993835449218750e+01,3.622764587402343750e+01,3.943742370605468750e+01,3.936366653442382812e+01,3.873634719848632812e+01,3.897021484375000000e+01,4.008951187133789062e+01,3.927516555786132812e+01,5.996984958648681641e+00,3.784189224243164062e+01,6.838705539703369141e+00,2.609587287902832031e+01,4.005217742919921875e+01,4.245635986328125000e+01,4.355378341674804688e+01,4.183506774902343750e+01,4.340550231933593750e+01,5.396154022216796875e+01,5.399174118041992188e+01,3.954641723632812500e+01,2.928379631042480469e+01,4.325736618041992188e+01,4.481605148315429688e+01,3.747802734375000000e+01,4.096451187133789062e+01,3.832597732543945312e+01,3.979797744750976562e+01,3.934768676757812500e+01,3.999530029296875000e+01,4.011584091186523438e+01,1.450417137145996094e+01,1.435075759887695312e+01,4.460100555419921875e+01,4.465377807617187500e+01,3.713494873046875000e+01,3.317947006225585938e+01,4.598834228515625000e+01,4.620035552978515625e+01,3.767500305175781250e+01,4.075124359130859375e+01,5.138393020629882812e+01,2.808555793762207031e+01,2.847642326354980469e+01,2.710180282592773438e+01,4.362874221801757812e+01,4.374287414550781250e+01,4.403392791748046875e+01,4.085057067871093750e+01,1.939169883728027344e+01,3.871035766601562500e+01,4.047187042236328125e+01,4.375640106201171875e+01,4.420926666259765625e+01,1.497092151641845703e+01,1.877768707275390625e+01,1.522341442108154297e+01,4.649572753906250000e+01,4.043048477172851562e+01,4.371835327148437500e+01,3.603321456909179688e+01,4.236824798583984375e+01,3.995192337036132812e+01,3.280270385742187500e+01,8.215005874633789062e+00,9.496767997741699219e+00,4.508561325073242188e+01,4.661407852172851562e+01,2.791201782226562500e+01,4.316671371459960938e+01,2.773199272155761719e+01,3.513579559326171875e+01
3.941030883789062500e+01,3.839033889770507812e+01,3.888597106933593750e+01,3.961360931396484375e+01,4.078783416748046875e+01,3.868759155273437500e+01,4.185078430175781250e+01,4.037252044677734375e+01,4.207977676391601562e+01,4.239455413818359375e+01,4.284312820434570312e+01,4.118613433837890625e+01,6.922874450683593750e+00,4.055496978759765625e+01,7.719998836517333984e+00,3.397500610351562500e+01,4.255959320068359375e+01,4.475225448608398438e+01,4.472619628906250000e+01,4.566055679321289062e+01,4.595732498168945312e+01,5.654232788085937500e+01,5.694941711425781250e+01,4.294730758666992188e+01,3.874120330810546875e+01,4.758667755126953125e+01,4.703211975097656250e+01,4.124611282348632812e+01,4.048627090454101562e+01,2.972552299499511719e+01,4.236766433715820312e+01,4.108488082885742188e+01,4.330298233032226562e+01,4.202345657348632812e+01,1.423631954193115234e+01,1.109719944000244141e+01,4.751274108886718750e+01,4.728993988037109375e+01,3.791046905517578125e+01,3.514566040039062500e+01,4.840097045898437500e+01,5.034946441650390625e+01,3.228442764282226562e+01,4.538266754150390625e+01,5.986988067626953125e+01,3.004883766174316406e+01,2.963261222839355469e+01,3.334123992919921875e+01,4.656359100341796875e+01,4.737976837158203125e+01,4.630978012084960938e+01,4.435823440551757812e+01,1.214579010009765625e+01,4.056929016113281250e+01,4.715204238891601562e+01,4.634933853149414062e+01,4.672992706298828125e+01,1.901912498474121094e+01,1.618030548095703125e+01,1.670384788513183594e+01,4.929281997680664062e+01,3.920306396484375000e+01,4.575821685791015625e+01,3.759941864013671875e+01,4.192214584350585938e+01,3.959200286865234375e+01,3.551041793823242188e+01,9.486514091491699219e+00,7.503009319305419922e+00,4.870728683471679688e+01,4.949840545654296875e+01,2.532523345947265625e+01,4.336009979248046875e+01,2.903167343139648438e+01,3.148368835449218750e+01
4.103644180297851562e+01,3.907421875000000000e+01,4.151794052124023438e+01,4.112385559082031250e+01,4.261182785034179688e+01,4.056737136840820312e+01,4.287438964843750000e+01,4.294817352294921875e+01,4.517247772216796875e+01,4.423655319213867188e+01,4.394958877563476562e+01,4.418553161621093750e+01,6.817902565002441406e+00,4.240026473999023438e+01,7.864400863647460938e+00,3.670379638671875000e+01,4.435197067260742188e+01,4.633444976806640625e+01,4.786299133300781250e+01,4.732570266723632812e+01,4.706872177124023438e+01,5.882569885253906250e+01,5.954589843750000000e+01,4.207495880126953125e+01,4.903966522216796875e+01,4.916909027099609375e+01,4.801498031616210938e+01,4.241011428833007812e+01,3.140104103088378906e+01,4.157019424438476562e+01,4.357036972045898438e+01,4.395615005493164062e+01,4.575014495849609375e+01,4.340712356567382812e+01,1.100870704650878906e+01,1.094869613647460938e+01,4.917116928100585938e+01,4.939522552490234375e+01,3.791904067993164062e+01,3.437997817993164062e+01,5.146228408813476562e+01,5.184610748291015625e+01,3.943398666381835938e+01,4.924868774414062500e+01,5.846632385253906250e+01,3.047784423828125000e+01,3.380024337768554688e+01,3.511636352539062500e+01,4.884201812744140625e+01,4.928233337402343750e+01,4.778912353515625000e+01,4.374007034301757812e+01,1.123256587982177734e+01,4.125004577636718750e+01,4.885697937011718750e+01,4.800768661499023438e+01,4.883081817626953125e+01,1.638834762573242188e+01,1.775379371643066406e+01,1.039900302886962891e+01,5.072974777221679688e+01,3.936546325683593750e+01,4.712937164306640625e+01,3.859454727172851562e+01,4.154447555541992188e+01,3.994836425781250000e+01,3.742205810546875000e+01,7.494907855987548828e+00,6.398535728454589844e+00,5.064695739746093750e+01,5.083307647705078125e+01,2.537570762634277344e+01,4.315025329589843750e+01,2.926158714294433594e+01,3.148368835449218750e+01
