3.059520721435546875e+01,2.838804626464843750e+01,2.360407447814941406e+01,2.178847122192382812e+01,2.348001861572265625e+01,2.248281097412109375e+01,2.747386932373046875e+01,2.787763404846191406e+01,2.629037666320800781e+01,2.482989692687988281e+01,2.344427871704101562e+01,2.333162307739257812e+01,7.556398868560791016e+00,2.155874252319335938e+01,5.079425334930419922e+00,1.611600685119628906e+01,2.942621231079101562e+01,2.608059310913085938e+01,2.730431938171386719e+01,2.626573562622070312e+01,2.697325897216796875e+01,3.963294982910156250e+01,3.840196609497070312e+01,2.729562377929687500e+01,4.375069046020507812e+01,2.983972930908203125e+01,3.071754074096679688e+01,3.132741928100585938e+01,4.983215332031250000e+01,5.015792083740234375e+01,2.820286178588867188e+01,2.732196617126464844e+01,2.642795181274414062e+01,3.546367645263671875e+01,4.041882705688476562e+01,3.679793548583984375e+01,2.817895126342773438e+01,2.696492576599121094e+01,3.671076965332031250e+01,3.723473739624023438e+01,3.089555549621582031e+01,2.946092224121093750e+01,1.298979568481445312e+01,1.842267799377441406e+01,2.063750076293945312e+01,1.855396652221679688e+01,1.829803276062011719e+01,1.979547691345214844e+01,2.266466903686523438e+01,2.242040824890136719e+01,2.515286636352539062e+01,2.514470863342285156e+01,1.029456233978271484e+01,2.612922859191894531e+01,2.591158866882324219e+01,2.793157958984375000e+01,3.052406692504882812e+01,1.295272159576416016e+01,9.971021652221679688e+00,1.167587471008300781e+01,3.007125854492187500e+01,4.046513748168945312e+01,3.243149948120117188e+01,2.654337310791015625e+01,4.203348159790039062e+01,4.196722030639648438e+01,1.896641921997070312e+01,1.041203022003173828e+01,1.027812385559082031e+01,3.246638488769531250e+01,2.952960205078125000e+01,3.452408599853515625e+01,3.179361534118652344e+01,1.642667770385742188e+01,2.518695068359375000e+01
2.697367477416992188e+01,2.331314468383789062e+01,2.250166130065917969e+01,2.087050056457519531e+01,2.263454055786132812e+01,2.159024810791015625e+01,2.625404357910156250e+01,2.615790748596191406e+01,2.544302368164062500e+01,2.327588272094726562e+01,2.282377052307128906e+01,2.352947425842285156e+01,7.808481693267822266e+00,2.052114868164062500e+01,1.108215904235839844e+01,3.090471458435058594e+01,2.477239036560058594e+01,2.944599533081054688e+01,2.573591423034667969e+01,2.653217697143554688e+01,2.540022087097167969e+01,3.629799652099609375e+01,3.533874130249023438e+01,3.538977050781250000e+01,4.345452880859375000e+01,2.879640579223632812e+01,2.937094497680664062e+01,3.215515899658203125e+01,5.298513793945312500e+01,4.655482482910156250e+01,2.576267814636230469e+01,2.584025955200195312e+01,2.581079864501953125e+01,3.380892181396484375e+01,3.650449752807617188e+01,2.917691612243652344e+01,2.748282241821289062e+01,2.736467742919921875e+01,3.623050308227539062e+01,3.907804107666015625e+01,2.979570388793945312e+01,2.853857421875000000e+01,1.308154964447021484e+01,1.907739067077636719e+01,2.733794021606445312e+01,1.790493011474609375e+01,1.795853233337402344e+01,1.911383628845214844e+01,2.263695526123046875e+01,2.274803543090820312e+01,2.523710632324218750e+01,2.397198104858398438e+01,9.713383674621582031e+00,2.491567993164062500e+01,2.930883789062500000e+01,2.887989234924316406e+01,3.026376724243164062e+01,1.009922504425048828e+01,1.240978050231933594e+01,1.318762874603271484e+01,2.987379455566406250e+01,3.955891799926757812e+01,3.147721862792968750e+01,2.593523788452148438e+01,4.403682708740234375e+01,4.056682205200195312e+01,1.859330940246582031e+01,1.026702594757080078e+01,1.018002986907958984e+01,3.361957931518554688e+01,2.900819969177246094e+01,3.362817382812500000e+01,2.975321006774902344e+01,1.582834720611572266e+01,2.732784271240234375e+01
2.350003433227539062e+01,2.307275772094726562e+01,2.459906196594238281e+01,2.158629226684570312e+01,2.314326477050781250e+01,2.242948722839355469e+01,2.586219787597656250e+01,2.627796554565429688e+01,2.716031265258789062e+01,2.399208068847656250e+01,2.421865463256835938e+01,2.390764617919921875e+01,5.063973903656005859e+00,2.242919731140136719e+01,9.548724174499511719e+00,1.857800102233886719e+01,2.831625747680664062e+01,2.780184173583984375e+01,2.743025588989257812e+01,2.629300880432128906e+01,2.735480880737304688e+01,3.490911865234375000e+01,3.640714263916015625e+01,3.441347122192382812e+01,4.380254364013671875e+01,2.906704711914062500e+01,2.974516296386718750e+01,3.273357009887695312e+01,4.917895126342773438e+01,5.202486801147460938e+01,2.581504058837890625e+01,2.661510658264160156e+01,2.610525131225585938e+01,3.232832336425781250e+01,2.894425010681152344e+01,1.790951156616210938e+01,2.894543457031250000e+01,2.864422416687011719e+01,3.820388031005859375e+01,3.698896408081054688e+01,3.025635528564453125e+01,3.006998825073242188e+01,1.491663742065429688e+01,2.266565895080566406e+01,2.229627227783203125e+01,1.861588096618652344e+01,1.831146049499511719e+01,1.885251235961914062e+01,2.449033927917480469e+01,2.454107666015625000e+01,2.619460678100585938e+01,2.414229583740234375e+01,1.039106464385986328e+01,2.494192504882812500e+01,3.174587249755859375e+01,3.004702568054199219e+01,3.129789924621582031e+01,1.256934070587158203e+01,1.401655769348144531e+01,8.678530693054199219e+00,3.049998092651367188e+01,4.011909484863281250e+01,3.170414352416992188e+01,2.694548416137695312e+01,4.256736755371093750e+01,4.053303527832031250e+01,1.954501724243164062e+01,1.016903781890869141e+01,1.137581920623779297e+01,3.419033432006835938e+01,2.999574661254882812e+01,3.454932022094726562e+01,2.817958641052246094e+01,1.689340209960937500e+01,2.858719062805175781e+01
2.436343574523925781e+01,2.611307525634765625e+01,2.509410285949707031e+01,2.328602409362792969e+01,2.492782783508300781e+01,2.332771682739257812e+01,2.681437683105468750e+01,2.822151374816894531e+01,2.997165298461914062e+01,2.628642654418945312e+01,2.576299476623535156e+01,2.602244949340820312e+01,1.104844760894775391e+01,2.420716285705566406e+01,6.732884407043457031e+00,3.210185241699218750e+01,2.768390655517578125e+01,2.929052162170410156e+01,2.815542602539062500e+01,2.897573661804199219e+01,3.113702964782714844e+01,3.713047790527343750e+01,3.715501403808593750e+01,3.412051010131835938e+01,4.315492630004882812e+01,3.066469573974609375e+01,3.073047065734863281e+01,3.206632995605468750e+01,5.495731735229492188e+01,4.146530532836914062e+01,2.774131011962890625e+01,2.749758338928222656e+01,3.015137481689453125e+01,3.094549942016601562e+01,1.776669502258300781e+01,1.179921150207519531e+01,3.112232589721679688e+01,3.179179382324218750e+01,3.701926422119140625e+01,3.514566040039062500e+01,3.264495849609375000e+01,3.172264289855957031e+01,2.232252693176269531e+01,2.321987152099609375e+01,2.353099250793457031e+01,1.953473663330078125e+01,1.905016899108886719e+01,1.928292655944824219e+01,2.739561653137207031e+01,2.722098350524902344e+01,2.833900451660156250e+01,2.571140480041503906e+01,1.047049331665039062e+01,2.479439163208007812e+01,3.376599884033203125e+01,3.229144668579101562e+01,3.315309143066406250e+01,1.419677829742431641e+01,9.224033355712890625e+00,1.359080219268798828e+01,3.254764175415039062e+01,4.054272079467773438e+01,3.294944000244140625e+01,2.748540878295898438e+01,4.253191375732421875e+01,4.008809280395507812e+01,2.142193794250488281e+01,1.136353588104248047e+01,6.102247238159179688e+00,3.564559173583984375e+01,3.230503082275390625e+01,3.306034469604492188e+01,3.066812896728515625e+01,1.830272102355957031e+01,3.023558616638183594e+01
2.821171379089355469e+01,2.672531509399414062e+01,2.682600021362304688e+01,2.603853607177734375e+01,2.683903312683105469e+01,2.566045570373535156e+01,2.967739105224609375e+01,3.115234947204589844e+01,3.058336257934570312e+01,2.821929168701171875e+01,2.859030151367187500e+01,2.663233947753906250e+01,9.519678115844726562e+00,2.639527702331542969e+01,8.764985084533691406e+00,2.745666885375976562e+01,2.955794334411621094e+01,3.033405876159667969e+01,3.162628173828125000e+01,3.313943481445312500e+01,3.359877014160156250e+01,3.901125717163085938e+01,3.919926452636718750e+01,4.158189392089843750e+01,4.431536483764648438e+01,3.278622817993164062e+01,3.280541610717773438e+01,3.477548980712890625e+01,4.380255126953125000e+01,3.678009414672851562e+01,2.970306015014648438e+01,3.316084671020507812e+01,3.209235763549804688e+01,2.987832832336425781e+01,1.170512008666992188e+01,1.242504405975341797e+01,3.451190185546875000e+01,3.420908737182617188e+01,3.638068008422851562e+01,3.649741744995117188e+01,3.450889587402343750e+01,3.551691055297851562e+01,1.588661193847656250e+01,2.594529151916503906e+01,2.465682220458984375e+01,2.066288185119628906e+01,2.042900276184082031e+01,2.640995025634765625e+01,3.042219543457031250e+01,3.050626564025878906e+01,3.117575454711914062e+01,2.789758682250976562e+01,6.091168403625488281e+00,2.694514846801757812e+01,3.625703430175781250e+01,3.481588363647460938e+01,3.528799819946289062e+01,9.342633247375488281e+00,1.444507408142089844e+01,1.426332092285156250e+01,3.517274856567382812e+01,4.166707229614257812e+01,3.407268524169921875e+01,2.887495040893554688e+01,4.206502914428710938e+01,4.020793914794921875e+01,2.409521865844726562e+01,6.095658302307128906e+00,8.218149185180664062e+00,3.853140640258789062e+01,3.483119583129882812e+01,2.745775222778320312e+01,3.257642364501953125e+01,2.008371353149414062e+01,3.363717269897460938e+01
2.963942909240722656e+01,2.864290618896484375e+01,2.931981277465820312e+01,2.824666595458984375e+01,2.975732040405273438e+01,2.854327392578125000e+01,3.339277648925781250e+01,3.214326095581054688e+01,3.345994949340820312e+01,3.135442543029785156e+01,3.003737640380859375e+01,3.122370910644531250e+01,6.712403297424316406e+00,2.965265464782714844e+01,7.328129291534423828e+00,2.939318466186523438e+01,3.107134246826171875e+01,3.328596115112304688e+01,3.622931289672851562e+01,3.588830566406250000e+01,3.566223526000976562e+01,4.188698196411132812e+01,4.341353607177734375e+01,4.636912536621093750e+01,4.375069046020507812e+01,3.562496185302734375e+01,3.539078903198242188e+01,3.350322723388671875e+01,3.885325622558593750e+01,2.655349349975585938e+01,3.591503143310546875e+01,3.547825622558593750e+01,3.459423828125000000e+01,3.070333480834960938e+01,1.232596302032470703e+01,1.141794681549072266e+01,3.699270629882812500e+01,3.685552215576171875e+01,3.771337509155273438e+01,3.416256332397460938e+01,3.831193542480468750e+01,3.802502059936523438e+01,1.583418083190917969e+01,2.857754898071289062e+01,3.218972015380859375e+01,2.219424819946289062e+01,2.591377639770507812e+01,2.808961105346679688e+01,3.364321899414062500e+01,3.401096343994140625e+01,3.331704330444335938e+01,2.918647003173828125e+01,7.663197517395019531e+00,2.893366622924804688e+01,3.874769592285156250e+01,3.720850753784179688e+01,3.862135696411132812e+01,1.463080406188964844e+01,1.515986347198486328e+01,8.491570472717285156e+00,3.831206512451171875e+01,3.977717208862304688e+01,3.649856185913085938e+01,3.039515686035156250e+01,4.219078445434570312e+01,4.021336746215820312e+01,2.538050460815429688e+01,8.209275245666503906e+00,6.064962863922119141e+00,4.062804031372070312e+01,3.681879043579101562e+01,2.985029983520507812e+01,3.489606475830078125e+01,2.239476394653320312e+01,3.338485336303710938e+01
3.143418121337890625e+01,3.080147743225097656e+01,3.118845558166503906e+01,3.081908798217773438e+01,3.245142364501953125e+01,3.028050422668457031e+01,3.456037521362304688e+01,3.450411224365234375e+01,3.584103012084960938e+01,3.226599884033203125e+01,3.398874664306640625e+01,3.379086303710937500e+01,8.738322257995605469e+00,3.189841270446777344e+01,9.885139465332031250e+00,2.764822769165039062e+01,3.360216522216796875e+01,3.679542922973632812e+01,3.865507125854492188e+01,3.757318115234375000e+01,3.672305297851562500e+01,4.590622711181640625e+01,4.690773010253906250e+01,4.375779724121093750e+01,4.458951568603515625e+01,3.800091171264648438e+01,3.774805068969726562e+01,3.383620071411132812e+01,2.805021476745605469e+01,2.428223609924316406e+01,3.799476242065429688e+01,3.753593444824218750e+01,3.702313613891601562e+01,3.282235336303710938e+01,1.132689571380615234e+01,8.572653770446777344e+00,3.933573913574218750e+01,3.981373214721679688e+01,3.771819686889648438e+01,3.760339736938476562e+01,4.015423202514648438e+01,4.066858291625976562e+01,1.540162467956542969e+01,3.285742568969726562e+01,3.619505310058593750e+01,2.808018112182617188e+01,2.764157867431640625e+01,2.931272506713867188e+01,3.655174255371093750e+01,3.655839157104492188e+01,3.651720046997070312e+01,3.207736206054687500e+01,6.212991714477539062e+00,3.180875015258789062e+01,4.066293334960937500e+01,4.013853073120117188e+01,4.072341156005859375e+01,1.535478401184082031e+01,9.025321960449218750e+00,1.087166118621826172e+01,4.032799530029296875e+01,4.042697906494140625e+01,3.817718124389648438e+01,3.184612083435058594e+01,4.219647979736328125e+01,4.112981414794921875e+01,2.812552452087402344e+01,6.058414459228515625e+00,8.721417427062988281e+00,4.051235198974609375e+01,3.988113403320312500e+01,2.957765197753906250e+01,3.866355514526367188e+01,2.377169609069824219e+01,3.506349945068359375e+01
3.347087097167968750e+01,3.234194183349609375e+01,3.611819458007812500e+01,3.335857009887695312e+01,3.433103561401367188e+01,3.232757186889648438e+01,3.704100036621093750e+01,3.673646545410156250e+01,3.781555557250976562e+01,3.615800476074218750e+01,3.634127044677734375e+01,3.647182464599609375e+01,7.305837631225585938e+00,3.451135253906250000e+01,1.619570732116699219e+01,3.041064071655273438e+01,3.672000122070312500e+01,3.823987197875976562e+01,4.007065582275390625e+01,3.843827438354492188e+01,3.857366180419921875e+01,4.921791076660156250e+01,4.905498504638671875e+01,4.443688583374023438e+01,4.435657882690429688e+01,4.019992446899414062e+01,3.989508438110351562e+01,3.235601425170898438e+01,2.565093612670898438e+01,2.021537780761718750e+01,3.989144897460937500e+01,3.961079406738281250e+01,3.930330657958984375e+01,3.449980163574218750e+01,8.504292488098144531e+00,8.140645980834960938e+00,4.201751708984375000e+01,4.200697708129882812e+01,3.713494873046875000e+01,3.551432037353515625e+01,4.234304046630859375e+01,4.305198669433593750e+01,2.214872550964355469e+01,3.578773498535156250e+01,4.916150283813476562e+01,2.959268188476562500e+01,2.907336044311523438e+01,3.093380546569824219e+01,3.867855834960937500e+01,3.957784652709960938e+01,3.897791671752929688e+01,3.380931091308593750e+01,9.380399703979492188e+00,3.310948562622070312e+01,4.339364242553710938e+01,4.200791931152343750e+01,4.309770202636718750e+01,9.141366004943847656e+00,1.155501651763916016e+01,1.412468719482421875e+01,4.277864074707031250e+01,3.954988098144531250e+01,3.998276519775390625e+01,3.313800811767578125e+01,4.315812301635742188e+01,4.085167694091796875e+01,2.951974296569824219e+01,8.711999893188476562e+00,9.237883567810058594e+00,4.364923858642578125e+01,4.210858154296875000e+01,2.454289054870605469e+01,3.916985321044921875e+01,2.544648361206054688e+01,3.445574951171875000e+01
3.541973495483398438e+01,3.839151382446289062e+01,4.055851364135742188e+01,3.537693405151367188e+01,3.692177963256835938e+01,3.530440139770507812e+01,4.005121994018554688e+01,3.962395095825195312e+01,4.029141235351562500e+01,3.877312850952148438e+01,3.914488220214843750e+01,3.683942794799804688e+01,9.855069160461425781e+00,3.791024398803710938e+01,1.405660438537597656e+01,3.562208557128906250e+01,3.885236740112304688e+01,4.103919219970703125e+01,4.111588287353515625e+01,4.050741577148437500e+01,4.153487777709960938e+01,5.207925033569335938e+01,5.255678558349609375e+01,4.628135681152343750e+01,4.418009567260742188e+01,4.280603790283203125e+01,4.246371459960937500e+01,3.369133758544921875e+01,2.135484313964843750e+01,3.423999404907226562e+01,4.245903778076171875e+01,4.210485076904296875e+01,4.195323944091796875e+01,3.661915206909179688e+01,8.075730323791503906e+00,8.910160064697265625e+00,4.417068481445312500e+01,4.388896942138671875e+01,3.752012634277343750e+01,3.539143371582031250e+01,4.470317077636718750e+01,4.607208251953125000e+01,2.517911529541015625e+01,4.166371917724609375e+01,4.977952194213867188e+01,3.112833404541015625e+01,3.106358337402343750e+01,3.177577209472656250e+01,4.154629516601562500e+01,4.208266067504882812e+01,4.228496551513671875e+01,3.731858062744140625e+01,6.578462123870849609e+00,3.704830169677734375e+01,4.528705215454101562e+01,4.437823867797851562e+01,4.514499664306640625e+01,1.170358753204345703e+01,1.501251697540283203e+01,1.026527595520019531e+01,4.500274658203125000e+01,3.961528396606445312e+01,4.220606994628906250e+01,3.509812164306640625e+01,4.286626815795898438e+01,4.055106353759765625e+01,3.208833694458007812e+01,9.227908134460449219e+00,9.157513618469238281e+00,4.577332305908203125e+01,4.376055145263671875e+01,2.461860084533691406e+01,4.137215042114257812e+01,2.670446968078613281e+01,3.166792678833007812e+01
4.164370727539062500e+01,4.379315185546875000e+01,4.386152648925781250e+01,3.809995269775390625e+01,4.024763107299804688e+01,4.022137832641601562e+01,4.340813446044921875e+01,4.304611206054687500e+01,4.343505859375000000e+01,4.201080703735351562e+01,4.028709411621093750e+01,4.039523315429687500e+01,1.614644050598144531e+01,4.015549087524414062e+01,1.568140220642089844e+01,3.510852813720703125e+01,4.218871688842773438e+01,4.370433044433593750e+01,4.347667312622070312e+01,4.376712036132812500e+01,4.450926971435546875e+01,5.634755325317382812e+01,5.696075439453125000e+01,4.434407043457031250e+01,4.425850677490234375e+01,4.582312011718750000e+01,4.562635421752929688e+01,3.502957916259765625e+01,3.616997528076171875e+01,2.713617134094238281e+01,4.541526031494140625e+01,4.493899154663085938e+01,4.511829376220703125e+01,4.000859451293945312e+01,8.839107513427734375e+00,1.151617240905761719e+01,4.625305175781250000e+01,4.623861694335937500e+01,3.672729873657226562e+01,3.539143371582031250e+01,4.799059295654296875e+01,4.825310897827148438e+01,3.842662811279296875e+01,4.369044113159179688e+01,5.932530975341796875e+01,3.337578582763671875e+01,3.270813751220703125e+01,3.390303802490234375e+01,4.430723571777343750e+01,4.515584564208984375e+01,4.482406616210937500e+01,3.926208114624023438e+01,1.257026481628417969e+01,3.942788314819335938e+01,4.790785980224609375e+01,4.669052886962890625e+01,4.753892898559570312e+01,1.520554256439208984e+01,1.091051578521728516e+01,1.085970687866210938e+01,4.779178619384765625e+01,3.942974090576171875e+01,4.492470932006835938e+01,3.705456161499023438e+01,4.255083465576171875e+01,3.952957534790039062e+01,3.437347412109375000e+01,9.147625923156738281e+00,2.219329071044921875e+01,4.607255554199218750e+01,4.687866210937500000e+01,3.030391502380371094e+01,4.165283584594726562e+01,2.766779327392578125e+01,3.361478424072265625e+01
