2001,东直门桥北728米（内环）,116.427690 ,39.944850 ,4,3,HI7000d,HI7060b,,
2002,东直门桥北539米人行天桥西（外环）,116.427640 ,39.943300 ,3,3,HI7001a,HI7000c,,
2003,东直门南机非隔离带内现况视频旁（外环）,116.427820 ,39.937050 ,2,3,HI7002a,HI7001c,,
2004,东四十条桥北绿地内中航大厦南20米,116.427600 ,39.934130 ,3,3,,,,
2005,东四十条桥南富华大厦附近（外环）,116.428320 ,39.929930 ,3,3,HI7039a,HI7002c,,
2006,朝阳门桥北700米（内环）出租车站牌前,116.427850 ,39.925130 ,3,3,HI7003a,HI7039c,,
2007,朝阳门桥南外交部签证处指示牌,116.428750 ,39.920750 ,3,3,HI7040a,HI7003c,,
2008,朝阳门桥南750米（外环）外企集团北100m,116.428780 ,39.918650 ,4,3,HI7004a,HI7040c,,
2009,建国门北（外环）出口处，三角绿地内,116.429280 ,39.912000 ,3,3,HI7005a,HI7004c,,
2010,建国门北三角绿地北端,116.429620 ,39.909180 ,3,3,HI7006a,HI7005c,,
2011,建国门南三角绿地南端,116.429830 ,39.905230 ,3,3,HI7041a,HI7006c,,
2012,建国门桥南（内环）北京站路口天桥南30米,116.430070 ,39.901750 ,3,3,HI7007a,HI7041c,,
2014,东便门桥南桥下辅路（外环）,116.433420 ,39.898220 ,3,4,HI7042a,HI7007c,,
2015,广渠门桥北铁路宾馆前,116.437930 ,39.896150 ,3,4,HI7008a,HI7042c,,
2016,广渠门桥南三角地南端（外环）,116.438350 ,39.890550 ,3,4,HI7009a,HI7008c,,
2017,光明桥北路300米,116.438700 ,39.885400 ,3,3,HI7010a,HI7009c,,
2018,光明桥南三角地南端,116.439550 ,39.881480 ,3,4,HI7011a,HI7010c,,
2019,光明桥南780米潘家园路口北80m,116.439450 ,39.875820 ,3,3,HI7012a,HI7011c,,
2020,光明桥南肿瘤医院附近（外环）,116.438280 ,39.871250 ,3,2,HI7013a,HI7012c,,
2021,左安门桥东800米主路转弯处,116.435970 ,39.869270 ,3,4,HI7014b,HI7013c,,
2022,左安门桥西200米,116.430220 ,39.869440 ,3,3,HI7015b,HI7014d,,
2023,左安门桥西800米辅路芳古路地下通道处,116.421130 ,39.869930 ,3,3,HI7043b,HI7015d,,
2024,玉蜓桥东（内环）方庄出口标志牌附近，路北侧,116.417670 ,39.870130 ,3,3,HI7016b,HI7043d,,
2025,玉蜓桥西（内环）,116.412180 ,39.869920 ,2,3,HI7017b,HI7016d,,
2026,景泰桥西150米,116.403070 ,39.870700 ,3,3,HI7059b,HI7017d,,
2027,景泰桥西、百万庄园东100m,116.399860 ,39.870610 ,4,3,HI5093b,HI7059d,,
2030,陶然桥东雅涛洗浴中心,116.386430 ,39.870060 ,3,4,HI7019b,HI5093d,,
2031,陶然桥西船闸处机非隔离带内,116.377530 ,39.869580 ,4,4,HI7020b,HI7019d,,
2033,右安门桥下西南角（外环）,116.357680 ,39.867530 ,4,4,HI7046b,HI5062d,,
2034,菜户营桥东外北京商务会馆前,116.351410 ,39.867050 ,6,3,HI7022b,HI7046d,,
2035,菜户营桥下由北向东方向主路两侧,116.343640 ,39.867830 ,3,3,HI7023c,HI7022a,,
2036,白纸坊桥南（外环）中国商品交易中心前,116.342750 ,39.872300 ,5,3,HI7065c,HI7023a,,
2037,白纸坊桥下东北角,116.343250 ,39.876170 ,4,3,HI5056c,HI7065a,,
2038,广安门桥南LED显示屏南25米,116.342690 ,39.883000 ,4,3,HI7025c,HI5056a,,
2040,广安门桥北龙门架标志牌旁绿地内,116.342580 ,39.891580 ,4,5,HI7026c,HI7025a,,
2041,天宁寺桥南桥下绿地内（内环）热电厂烟筒对面,116.342680 ,39.894680 ,3,3,HI2068c,HI7026a,,
2043,西便门桥主路向西转弯处（外环）“百野电器”前,116.349970 ,39.897980 ,3,3,HI7048d,HI2068a,,
2044,复兴门桥南300米主路出口（外环）,116.350730 ,39.902780 ,4,3,HI2075c,HI7048b,,
2045,复兴门桥南三角地绿地内（外环）,116.350300 ,39.904400 ,3,3,HI7049c,HI2075a,,
2046,复兴门桥北三角地绿地内、百盛楼下（内环）,116.350400 ,39.907800 ,3,3,HI7029c,HI7049a,,
2047,复兴门桥北第一个天桥北90米（外环）,116.350370 ,39.910020 ,3,3,HI7050c,HI7029a,,
2048,月坛南桥北135米（外环）,116.350230 ,39.913670 ,3,3,HI7052c,HI7051a,,
2050,阜成门桥北小三角地内（内环）,116.350170 ,39.923850 ,4,4,HI7064c,HI7030a,,
2052,官园桥桥南30米（外环）,116.349570 ,39.928570 ,3,3,HI2105c,HI7053a,,
2054,西直门桥南人民医院出口（外环）,116.349320 ,39.936550 ,3,3,HI7032c,HI2105a,,
2056,距n-03-d-x西500m（外环）,116.355980 ,39.944350 ,3,0,HI7054d,HI7032b,,
2057,积水潭桥西加油站东口（外环）便道上9米,116.360250 ,39.945730 ,3,3,HI3002d,HI7033b,,
2058,积水潭桥东（外环）315路公汽总站口,116.369850 ,39.947720 ,3,3,HI7035d,HI3002b,,
2060,鼓楼桥西660米（内环），指示牌附近,116.378330 ,39.947470 ,3,3,HI7056d,HI7035b,,
2061,钟楼北桥上现况电视杆（内环）,116.389150 ,39.947570 ,3,3,HI7057d,HI7057b,,
2063,安定门桥东引桥头（内环）,116.404020 ,39.947500 ,3,3,HI7058d,HI7036b,,
2064,雍和宫桥下路口西南角，现况电视杆(内环),116.409970 ,39.947680 ,3,3,HI3008d,HI7058b,,
2066,小街桥下东北角现况电视杆(外环),116.419400 ,39.948320 ,3,3,,,HI3009d,HI3008b
2067,外环入口西100米、老干部活动中心、停车场北口,116.423450 ,39.948150 ,3,3,HI7060d,HI3009b,,
3001,燕莎桥南亮马河大厦前（外环）,116.455980 ,39.944970 ,3,3,HI8051a,HI4005c,,
3002,农展馆立交桥南296m（外环）,116.455950 ,39.937030 ,3,2,HI4013a,HI8051c,,
3003,长虹桥南（兆荣饭店东口）内环便道（内环）,116.455180 ,39.931530 ,3,3,HI8053a,HI4013c,,
3004,长虹桥南第一个天桥南侧，宏伟工贸集团,116.455510 ,39.927900 ,3,3,HI8074a,HI8053c,,
3005,京广桥北天桥南，紫荆豪庭大厦（内环）,116.455130 ,39.923970 ,3,3,,,HI8054a,HI8074c
3006,京广桥下呼家楼路口西北角（内环）,116.454970 ,39.918350 ,3,3,HI4034a,HI8055c,,
3007,光华桥北150米中央栅栏尽头，主辅路隔离带上（内环）,116.455230 ,39.913920 ,3,3,,,,
3008,国贸桥南铁路桥南170米便道上（内环）,116.455100 ,39.898330 ,3,3,HI4038a,HI4034c,,
3009,双井桥南引桥旁公共汽车站附近（内环）,116.454900 ,39.890750 ,3,3,HI8005a,HI4038c,,
3010,劲松桥北两天桥间,116.455190 ,39.887780 ,4,4,HI4036a,HI8005c,,
3011,劲松桥下路口南侧110米劲松三区301楼,116.454670 ,39.882270 ,3,3,HI8007a,HI4036c,,
3012,劲松桥南人行天桥北乐游饭店,116.455000 ,39.878570 ,3,3,HI8008a,HI8007c,,
3013,潘家园桥南首都图书馆（外环）,116.455230 ,39.873120 ,4,3,HI8056a,HI8008c,,
3014,华威桥南京瑞大厦北50米（内环）,116.454500 ,39.869180 ,3,3,HI8009a,HI8056c,,
3015,十里河桥下，十字路口东南角,116.452570 ,39.864380 ,3,3,HI8010a,HI8009c,,
3017,分钟寺桥西，加油站进出口之间,116.437680 ,39.857530 ,3,3,HI8057a,HI8010c,,
3018,方庄立交桥下西南角（外环）,116.432180 ,39.857350 ,3,3,HI8011a,HI8057d,,
3019,东铁营立交桥下西北角（内环）,116.425000 ,39.857370 ,3,3,HI8012b,HI8011d,,
3020,东铁营立交桥西人行天桥西侧,116.421140 ,39.856690 ,3,3,HI8058b,HI8012d,,
3021,赵公口桥东人行天桥西,116.410640 ,39.855680 ,3,3,HI8014b,HI8013d,,
3022,赵公口桥西100米主辅路隔离带内（内环）,116.406280 ,39.855820 ,3,3,HI8015b,HI8014d,,
3023,赵公口桥西人行天桥西,116.402050 ,39.855640 ,3,3,HI8016b,HI8015d,,
3024,木樨园桥东，邮电局前灯杆与树之间（内环）,116.397770 ,39.855930 ,3,3,HI8017b,HI8016d,,
3025,洋桥东人行天桥西,116.385630 ,39.855680 ,3,3,HI8059b,HI8017d,,
3026,洋桥东125m（外环）,116.382230 ,39.855450 ,3,3,HI8018b,HI8059d,,
3028,玉泉营桥东第二个天桥东，同暖建材东50m,116.356510 ,39.852990 ,3,3,HI8019b,HI8018d,,
3029,玉泉营桥东第一个天桥下，长信特钢标志牌,116.347350 ,39.850490 ,3,3,HI8020b,HI8019d,,
3030,玉泉营西铁路桥西30米，玉泉营建材装饰市场,116.335460 ,39.847690 ,4,4,HI8021b,HI8020d,,
